author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Апраксин, Александр Дмитриевич",мужской,0,Графиня Негрянская,роман,1,Отд. изд.,Санкт-Петербург,1902,исторический,аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,NOUN ADJF,2,"[0.8297023177146912, 0.11280858516693115, 0.05748910829424858]",0
"Апраксин, Александр Дмитриевич",мужской,0,Захудалые,роман,1,Отд. изд. (СС),Санкт-Петербург,1902,социально-психологический,дворяне,3 лицо,NEGATIVE,,социальный,социальный,ADJF,1,"[0.18074317276477814, 0.06782405078411102, 0.7514327764511108]",0
"Апраксин, Александр Дмитриевич",мужской,0,Князь Червонский,роман,1,Отд. изд.,Санкт-Петербург,1902,социально-психологический,дворяне,3 лицо,NEGATIVE,,социальный,социальный,NOUN ADJF,2,"[0.18174348771572113, 0.06812991201877594, 0.7501266002655029]",0
"Апраксин, Александр Дмитриевич",мужской,0,Тернистый путь,Роман в 2-х частях,1,Отд. изд.,Санкт-Петербург,1903,психологический,дворяне,3 лицо,NEUTRAL,,психологический,психологический,ADJF NOUN,2,"[0.8282857537269592, 0.11344649642705917, 0.05826781690120697]",0
"Апраксин, Александр Дмитриевич",мужской,0,Три плута,роман из столичной уголовной хроники,1,Отд. изд.,Санкт-Петербург,1904,уголовный роман,мелкие чиновники,3 лицо,NEUTRAL,apraksin_a_tri_pluta_1904.xml,уголовный,криминальный,NUMR NOUN,2,"[0.8038976192474365, 0.12314820289611816, 0.0729542002081871]",0
Ардов,женский,1,Без вины виноватые,Роман в 2 частях,0,Вестник Европы,,1877,социально-психологический,дворяне,3 лицо,NEUTRAL,apreleva_e_bez_viny_vinovatye_1877.xml,социальный,социальный,PREP NOUN ADJF,3,"[0.828656792640686, 0.1129453107714653, 0.05839788541197777]",0
Ардов,женский,1,Руфина Каздоева,Роман в 5 частях,0,Дело,,1884,любовный,дворяне,3 лицо,NEUTRAL,,любовный,любовный,NOUN NOUN,2,"[0.7952547669410706, 0.1304304301738739, 0.07431481033563614]",0
"Арнольди, Нина (Анна) Александровна",женский,0,Василиса,роман,1,Отд. изд.,Санкт-Петербург,1909,"любовный роман, трагедия","высшее дворянство, женщины",3 лицо,NEGATIVE,,любовный,любовный,NOUN,1,"[0.25541406869888306, 0.07509694993495941, 0.6694889068603516]",0
"Арсеньев, Александр Васильевич",мужской,0,Князь Дмитрий Иоаннович Донской,Из эпохи грозного века. Исторический роман,0,Родина,,1892,исторический роман; россия времен дмитрия донского,,,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN ADJF,4,"[0.8273869156837463, 0.11360366642475128, 0.0590093620121479]",0
"Арсеньев, Александр Васильевич",мужской,0,Жестокое испытание,роман,0,Родина,,1894,исторический роман,,,NEGATIVE,,исторический,исторический,ADJF NOUN,2,"[0.18062655627727509, 0.0677831843495369, 0.7515901923179626]",0
"Архипов, Николай Архипович",мужской,1,Тёмные воды,Роман,0,Новая жизнь,,1914,социально-психологический роман,,,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8245799541473389, 0.1141040250658989, 0.06131596490740776]",0
"Арцыбашев, Михаил Петрович",мужской,0,Санин,роман,0,Современный мир,,1907,социально- психологический роман,архитектор,3 лицо,NEUTRAL,arzybashev_m_sanin_1907.xml,социальный,социальный,NOUN,1,"[0.8220672607421875, 0.11647367477416992, 0.06145903840661049]",0
"Арцыбашев, Михаил Петрович",мужской,0,У последней черты,роман,1,Земля,Мюнхен; Лейпциг,1910,"социально-психологический роман, бытовой","горожане, студенты, солдаты",3 лицо,NEUTRAL,arzybashev_m_u_poslednej_cherty_1910.xml,социальный,социальный,PREP ADJF NOUN,3,"[0.8228147029876709, 0.11796078830957413, 0.059224534779787064]",0
"Аскоченский, Виктор Ипатьевич",мужской,0,Асмодей нашего времени,роман,1,Отд. изд.,Санкт-Петербург,1858,социально-психологический,дворяне,3 лицо,NEUTRAL,askochenskij_v_asmodej_nashego_vremeni_1858.xml,социальный,социальный,NOUN ADJF NOUN,3,"[0.8286011219024658, 0.11347077786922455, 0.057928044348955154]",0
"Ауслендер, Сергей Абрамович",мужской,0,Последний спутник,Роман в 3-х частях,1,Отд. изд.,Москва,1913,психологический роман,"купцы, крестьяне, разночинцы",3 лицо,NEUTRAL,,психологический,психологический,ADJF NOUN,2,"[0.8291916847229004, 0.11323721706867218, 0.05757110193371773]",0
"Афанасьев-Чужбинский, Александр Степанович",мужской,1,Соседка,роман,0,Пантеон,,1854,социально-психологический,дворяне,3 лицо,NEUTRAL,afanasev-chuzhbinskij_a_sosedka_1854.xml,социальный,социальный,NOUN,1,"[0.7525739073753357, 0.14971569180488586, 0.09771043807268143]",0
"Афанасьев-Чужбинский, Александр Степанович",мужской,1,Петербургские игроки,Роман в 4 частях,0,Заря,,1871,бытовой роман,дворяне,3 лицо,NEUTRAL,afanasev-chuzhbinskij_a_peterburgskie_igroki_1871.xml,бытоописательный,описательный,ADJF NOUN,2,"[0.8295428156852722, 0.11293580383062363, 0.057521361857652664]",0
"Ахшарумов, Николай Дмитриевич",мужской,0,К чему?,Роман,0,Наблюдатель,,1893,,,,NEUTRAL,,,,PREP NPRO,2,"[0.8279046416282654, 0.11370844393968582, 0.05838696286082268]",0
"Ахшарумов, Николай Дмитриевич",мужской,0,Чужое имя,Роман в 3 частях,0,Русский вестник,,1861,социально-психологический,дворяне,3 лицо,NEGATIVE,akhsharumov_n_chuzhoe_imya_1861.xml,социальный,социальный,NOUN NOUN,2,"[0.18083667755126953, 0.0678495541214943, 0.7513137459754944]",0
"Ахшарумов, Николай Дмитриевич",мужской,0,Мудреное дело,Очерк из летописей русской словесности (В трех частях),0,Эпоха,,1864,социально-психологический,"Дворяне, разночинцы",1 лицо,NEGATIVE,akhsharumov_n_mudrenoe_delo_1864.xml,социальный,социальный,ADJF NOUN,2,"[0.18062299489974976, 0.0678020790219307, 0.7515749335289001]",0
