author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
"Бабиков, Константин Иванович",мужской,0,Глухая улица,Роман,0,Эпоха,,1864,социально-психологический,Разночинцы (мещане),,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Бажин, Николай Федотович",мужской,0,Лицом к лицу,роман,0,Русское богатство,,1881,социально-психологический,"разночинец, буржуа",,,социальный,социальный,NOUN PREP NOUN,3,0,,,,,
"Бажин, Николай Федотович",мужской,0,Клад,роман,0,Наблюдатель,,1891,социальный роман,интеллигенция,,,социальный,социальный,NOUN,1,0,,,,,
"Бажин, Николай Федотович",мужской,0,Итоги,роман,0,Наблюдатель,,1892,социальный роман,интеллигенция,,,социальный,социальный,NOUN,1,0,,,,,
"Бажин, Николай Федотович",мужской,0,Ночь,роман,0,Наблюдатель,,1893,социально-психологический,,,,социальный,социальный,NOUN,1,0,,,,,
"Бажин, Николай Федотович",мужской,0,Жизнь сызнова,роман,0,Наблюдатель,,1894,"социальный роман, интеллигенция",интеллигенция,,,социальный,социальный,NOUN ADVB,2,0,,,,,
"Бажин, Николай Федотович",мужской,0,Из огня да в полымя,Повесть,0,Дело,,1867,социальный роман,дворяне,3 лицо,bazhin_n_iz_ognya_da_v_polymya_1867.xml,социальный,социальный,PREP NOUN PRCL PREP NOUN,5,0,социально-психологический,идеологический,бытовой,,
"Бажин, Николай Федотович",мужской,0,История одного товарищества,Роман,0,Дело,,1869,социально-психологический,мелкие чиновники,3 лицо,bazhin_n_istoriya_odnogo_tovarishestva_1869.xml,социальный,социальный,NOUN ADJF NOUN,3,0,социально-психологический,идеологический,бытовой,,
"Бажин, Николай Федотович",мужской,0,Зовет...,Записки Семена Долгого. Роман,0,Дело,,1872,социальный роман,разночинцы,1 лицо,,социальный,социальный,VERB,1,0,,,,,
"Бажин, Николай Федотович",мужской,0,Злое дело,роман,0,Наблюдатель,,1895,"социальный роман, интеллигенция",интеллигенция,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
