author,gender,pseudonym,title,subtitle,year_begin,source,sep_edition,city,genre,characters,narration,main_genre,general_genre,POS_title,title_length,canon_status
Тагеев Борис Леонидович,мужской,0,Нэлли. Приключения в стране вечного лета,роман,1927,Отд.изд.,1,М,,,,,,NOUN NOUN PREP NOUN ADJF NOUN,6,0
Гумилевский Лев Иванович,мужской,0,Собачий переулок,Роман,1927,Отд. Изд,1,Ленинград,социально-психологический,пролетариат,3 лицо,социальный,социальный,ADJF NOUN,2,0
Толстой Алексей Николаевич,мужской,0,Восемнадцатый год,вошло в Хождение по мукам,1927,Новый мир,0,,,,,,,ADJF NOUN,2,0
Розов Борис Александрович,мужской,0,После бури,Роман,1927,Отд. изд.,1,Л.,"социальный, сатиристический",крестьяне,,социальный,социальный,PREP NOUN,2,0
Краснов Петр Николаевич,мужской,0,Белая свитка,Роман,1928,Отд. изд.,1,Б.,реалистический,,3 лицо,реалистический,социальный,ADJF NOUN,2,0
Грин Александр Степанович,мужской,1,Бегущая по волнам,роман,1928,Отд. Изд,1,М.-Л,"любвный, фантастический","пианист, незнакомка",1 лицо,любовный,любовный,PRTF PREP NOUN,3,0
Грааль-Арельский,мужской,1,Враг Птоломея,?,1928,Отд. Изд,1,Л,биографический,ученые,,биографический,биографический,NOUN NOUN,2,0
Липецкий Алексей Владимирович,мужской,0,Наперекор,роман,1928,Моск. т-во писателей,1,М.,"авантюрный, исторический",,,авантюрный,приключенческий,ADVB,1,0
Амфитеатров Александр Валентинович,мужской,0,Вчерашние предки,роман,1928,Новый сад,1,Б.-М.,исторический,аристократия,3 лицо,исторический,исторический,ADJF NOUN,2,0
Гусев-Оренбургский Сергей Иванович,мужской,0,Страна детей,Роман,1928,Отд. изд.,1,Лондон,исторический,аристократия,,исторический,исторический,NOUN NOUN,2,0
Амфитеатров Александр Валентинович,мужской,0,Лиляша,роман одной женской жизни,1928,Грамату драугас,1,Р.,любовный,аристократия,,любовный,любовный,NOUN,1,0
Крашенинников Николай Александрович,мужской,0,Столп огненный,Роман-хроника,1928,Отд. изд.,1,Л.,хроника,,,хроника,исторический,NOUN ADJF,2,0
Криницкий Марк,мужской,1,Брат мой Каин,?,1928,Отд. изд.,1,Л.,,,,,,NOUN ADJF NOUN,3,0
